"number","week","datum","title","description",
1,"1","16-5-2023","WordPress installatie","Je begint met het installeren en configureren van een nieuw WordPress project voor je website. Hiervoor gebruiken wij een standaard WordPress Docker installatie met een paar aanpassingen zodat je goed de thema's, plugins en uploads kunt beheren.",
2,"2","17-5-2023","Child theme","Je leert hoe je binnen WordPress een bestaand thema kunt uitbreiden zonder het originele thema aan te passen."
3,"3","23-5-2023","Custom thema","Je leert om een custom thema te maken met een eigen vormgeving specifiek voor deze website. ",
4,"4","24-5-2023","Header en Footer","Je maakt de structuur van je website door gebruik te maken van de header en footer functionaliteit. De HTML bevat nu de basis functies, een menu en gegevens uit de pagina.",
5,"5","30-5-2023","Dynamische data in page templates","In deze les gaan wij de content uit de database weergeven op de pagina. Na deze les is de website dynamisch.",
6,"6","31-5-2023","Custom scripts en style","In deze les ga je door gebruik te maken van Webpack de website customizen zodat je een unieke website hebt die past bij jouw project.",
7,"7","6-6-2023","Custom post type","Een les over custom post types, een toevoeging in WordPress waarmee je elk systeem kunt bouwen dat je wilt. In deze les een uitleg over wat zijn dit, hoe maak je ze en hoe gebruik je ze.",
8,"8","13-6-2023","Localization","Tijdens deze les ga je gebruik maken van de lokalisatie functionaliteit van WordPress.",
9,"9","20-6-2023","WP CLI","Je leert om WP-CLI te gebruiken, zodat je WordPress core, plugins, gebruikers en berichten kunt beheren. Daarnaast zul je verschillende ondersteunende commando's gaan gebruiken.",
10,"10","27-6-2023","Upload via FTP","Nu is het tijd om jouw project online te plaatsen.",
