"number","week","datum","title","description",
1,"2","29-2-2020","Kickoff - WordPress project maken","Je begint met het installeren en configureren van een nieuw WordPress project voor je website. Aan het eind van de les.",
2,"3","29-2-2025","Child theme","Je leert hoe een layout en een view samenwerken. Je past de Tailwind CSS aan met jouw eigen kleuren en fonts en gebruikt SASS en Laravel Mix om je frontend assets te compileren. Je zet je design en layout om in layout in Laravel. "
3,"4","7-3-2025","","",
4,"5","14-3-2025","","",
5,"6","15-3-2025","","",
6,"7","21-3-2025","","",
7,"8","4-4-2025","","",
8,"9","5-4-2025","","",
9,"10","11-4-2025","","",
10,"11","18-4-2025","","",
